GRAPH;TIME(s);LOWER BOUND;UPPER BOUND;GAP;TERMINATION CONDITION;CAPACITY;LENGTH;PROBABILITY;MINCAPACITY
data_Graph90_2_7;692.9951016902924;None;None;0;infeasible;95;100;90;2
data_Graph90_1_17;9478.313316106796;None;None;0;infeasible;95;100;90;1
data_Graph90_1_43;10599.36223769188;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph70_1_43;37656.901372909546;3.0;3.0;0.0;optimal;94;100;70;1
data_Graph80_1_7;18562.787394046783;None;None;0;infeasible;94;100;80;1
data_Graph80_2_79;23837.162642240524;None;None;0;infeasible;94;100;80;2
data_Graph70_2_7;41872.06292939186;None;None;0;infeasible;93;100;70;2
data_Graph70_2_41;50072.36468553543;5.0;5.0;0.0;optimal;93;100;70;2
data_Graph70_1_79;60211.4420030117;5.0;5.0;0.0;optimal;94;100;70;1
data_Graph90_1_7;60520.53307890892;3.0;3.0;0.0;optimal;96;100;90;1
data_Graph50_1_7;127272.72339749336;5.0;5.0;0.0;optimal;91;100;50;1
data_Graph40_0_17;42.4486563205719;3.0;3.0;0.0;optimal;92;100;40;0
data_Graph40_0_41;44.12132239341736;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_17;47.211504220962524;3.0;3.0;0.0;optimal;92;100;40;0
data_Graph40_0_41;46.27107763290405;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_17;45.76866960525513;3.0;3.0;0.0;optimal;92;100;40;0
data_Graph40_0_17;46.21914768218994;3.0;3.0;0.0;optimal;92;100;40;0
data_Graph40_0_41;48.819146394729614;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_41;49.93911600112915;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_17;47.67202949523926;3.0;3.0;0.0;optimal;92;100;40;0
data_Graph40_0_43;48.66702103614807;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_17;47.10486960411072;3.0;3.0;0.0;optimal;92;100;40;0
data_Graph40_0_43;51.57341909408569;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_41;54.49037456512451;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_41;59.16051459312439;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_43;56.873443841934204;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_43;51.32533860206604;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_79;51.455992698669434;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_43;51.98588538169861;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_43;54.72483968734741;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_79;51.23262882232666;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_79;53.24801540374756;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_79;53.40979313850403;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_79;52.8697874546051;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_7;54.757721185684204;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_79;58.373011112213135;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_7;55.18285775184631;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_7;70.87900304794312;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_7;65.22592163085938;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_7;74.69853925704956;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph40_0_7;72.07012128829956;3.0;3.0;0.0;optimal;91;100;40;0
data_Graph50_0_17;58.04218673706055;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_17;57.9553427696228;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_17;56.88814830780029;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_41;52.21716356277466;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_41;55.46369981765747;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_17;60.4840931892395;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_41;55.954181432724;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_17;64.57412314414978;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_41;56.15054798126221;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_41;57.7053439617157;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_17;69.67142534255981;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_43;58.5210862159729;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_41;59.18900966644287;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_43;56.029329776763916;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_43;66.78323125839233;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_43;59.06424808502197;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_43;57.13904309272766;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_43;64.55081057548523;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_79;60.29066729545593;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_79;64.25147199630737;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_79;68.39105916023254;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_79;63.53430962562561;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_79;70.4145097732544;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_7;66.00322341918945;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_7;65.54613876342773;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_79;71.18061113357544;3.0;3.0;0.0;optimal;93;100;50;0
data_Graph50_0_7;62.622732400894165;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_7;66.04785704612732;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_7;66.94184517860413;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph50_0_7;69.22923517227173;3.0;3.0;0.0;optimal;92;100;50;0
data_Graph60_0_17;70.26177740097046;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_41;58.853222131729126;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_17;93.49408388137817;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_17;102.77235007286072;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_17;102.53666377067566;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_17;91.84223413467407;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_41;98.04659056663513;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_41;95.27972435951233;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_43;76.8899278640747;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_43;84.09327602386475;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_41;108.28002667427063;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_17;141.35747289657593;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_43;85.27978706359863;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_41;141.2815203666687;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_41;147.11890578269958;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_43;82.43301129341125;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_43;78.9440290927887;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_43;83.37638473510742;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_79;80.14314985275269;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_79;81.79908204078674;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_79;81.58155679702759;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_79;83.19802021980286;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_79;80.29351687431335;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_79;80.73707723617554;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_7;78.59220242500305;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_7;82.63992857933044;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_7;77.51147294044495;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_7;78.3544020652771;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_7;80.31390023231506;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph60_0_7;73.24713683128357;3.0;3.0;0.0;optimal;94;100;60;0
data_Graph70_0_17;111.22640538215637;3.0;3.0;0.0;optimal;94;100;70;0
data_Graph70_0_17;141.53034901618958;3.0;3.0;0.0;optimal;94;100;70;0
data_Graph70_0_17;112.11554408073425;3.0;3.0;0.0;optimal;94;100;70;0
data_Graph70_0_17;134.63348484039307;3.0;3.0;0.0;optimal;94;100;70;0
data_Graph70_0_17;140.0907928943634;3.0;3.0;0.0;optimal;94;100;70;0
data_Graph70_0_41;128.81030988693237;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_41;129.6890778541565;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_41;134.07305645942688;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_41;127.38167023658752;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_41;132.8606300354004;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_41;125.56104040145874;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_43;164.92140746116638;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_43;153.5551517009735;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_43;172.74166440963745;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_17;346.56185698509216;3.0;3.0;0.0;optimal;94;100;70;0
data_Graph70_0_43;168.76263093948364;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_79;123.89385771751404;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_79;149.62497401237488;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_43;168.97544121742249;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_79;155.0235378742218;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_43;171.07906699180603;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_79;144.81298565864563;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_79;150.6375594139099;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_79;155.31748390197754;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_7;181.17752599716187;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_7;205.72872257232666;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_7;169.22697973251343;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_7;169.03952050209045;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_7;183.91143012046814;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph70_0_7;157.1379997730255;3.0;3.0;0.0;optimal;95;100;70;0
data_Graph80_0_17;227.8305366039276;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_17;218.69046640396118;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_17;234.65788388252258;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_17;245.6403205394745;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_17;285.1545853614807;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_41;191.21841430664062;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_17;395.6667695045471;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_41;374.4738337993622;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_41;548.8129720687866;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_79;239.92102026939392;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_79;235.4283938407898;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_79;245.97236895561218;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_79;233.70629477500916;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_43;410.2680604457855;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_43;521.1128532886505;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_43;758.6320157051086;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_43;555.1116034984589;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_43;853.3595612049103;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_79;366.31171560287476;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_79;346.8181824684143;3.0;3.0;0.0;optimal;96;100;80;0
data_Graph80_0_7;424.39302802085876;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_7;596.3783333301544;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph90_0_17;371.27167201042175;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph80_0_7;841.5652706623077;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph90_0_17;572.091991186142;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_17;650.5498807430267;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_17;707.3307273387909;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_41;255.79266834259033;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_41;251.27067947387695;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_17;409.3416600227356;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_41;245.9686188697815;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph80_0_7;1252.6614401340485;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph90_0_41;243.54025626182556;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_41;278.3265452384949;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_41;248.00074768066406;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_43;275.83739495277405;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_43;233.62494587898254;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_43;261.33996653556824;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_43;261.74222707748413;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_43;251.34654235839844;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_43;247.9438202381134;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph80_0_7;1893.8023855686188;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph90_0_79;434.5796465873718;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_79;263.91599893569946;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_7;250.9146819114685;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_7;254.27295923233032;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_79;689.9049713611603;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_7;249.59010457992554;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_7;267.61694169044495;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_7;267.38081884384155;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph90_0_7;304.65107131004333;3.0;3.0;0.0;optimal;97;100;90;0
data_Graph80_0_41;3785.994617700577;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph90_0_79;1474.5934052467346;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_17;3517.617438554764;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph80_0_41;5743.808232307434;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph90_0_79;4086.2130143642426;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph90_0_79;21371.48635482788;3.0;3.0;0.0;optimal;96;100;90;0
data_Graph80_0_7;26923.393664598465;3.0;3.0;0.0;optimal;95;100;80;0
data_Graph80_0_41;42624.833166599274;3.0;3.0;0.0;optimal;95;100;80;0
